symbol,company_name
FRC,Công ty Cổ phần Lâm đặc sản xuất khẩu Quảng Nam
FT1,Công ty Cổ phần Phụ tùng máy số 1
FOX,Công ty Cổ phần Viễn thông FPT
FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị
FUEMAV30,Quỹ ETF MAFM VN30
FUESSV30,Quỹ ETF SSIAM VN30
FUEVFVND,Quỹ ETF DCVFMVN DIAMOND
FUEVN100,Quỹ ETF VINACAPITAL VN100
G20,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc
GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC
M10,Tổng công ty May 10 - Công ty Cổ phần
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần
BVB,Ngân hàng Thương mại Cổ phần Bản Việt
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành
GDW,Công ty Cổ phần Cấp nước Gia Định
GEX,Công ty Cổ phần Tập đoàn Gelex
GEE,Công ty Cổ phần Điện lực Gelex
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần
GER,Công ty Cổ phần Thể thao Ngôi sao Geru
GGG,Công ty Cổ phần Ô tô Giải Phóng
GHC,Công ty Cổ phần Thủy điện Gia Lai
FGL,Công ty Cổ phần Cà phê Gia Lai
GLW,Công ty Cổ phần Cấp thoát nước Gia Lai
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh
GLC,Công ty Cổ phần Vàng Lào Cai
GEG,Công ty Cổ phần Điện Gia Lai
GLT,Công ty Cổ phần Kỹ thuật điện Toàn Cầu
GMA,Công ty Cổ phần G-Automobile
GMC,Công ty Cổ phần Garmex Sài Gòn
GMD,Công ty Cổ phần Gemadept
GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân
GIC,Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh
GSM,Công ty Cổ phần Thủy điện Hương Sơn
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế
C36,Công ty Cổ phần Quản lý và Xây dựng Công trình Giao thông 236
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An
DDH,Công ty Cổ phần Đảm bảo giao thông đường thủy Hải Phòng
GTH,Công ty Cổ phần Xây dựng Giao thông Thừa Thiên Huế
GTT,Công ty Cổ phần Thuận Thảo
H11,Công ty Cổ phần Xây dựng HUD101
PHN,Công ty Cổ phần Pin Hà Nội
HC1,Công ty Cổ phần Xây dựng số 1 Hà Nội
HCB,Công ty Cổ phần Dệt may 29/3
HC3,Công ty Cổ phần Xây dựng số 3 Hải Phòng
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương
HDP,Công ty Cổ phần Dược Hà Tĩnh
HAG,Công ty Cổ phần Hoàng Anh Gia Lai
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An
HAI,Công ty Cổ phần Nông dược HAI
HPX,Công ty Cổ phần Đầu tư Hải Phát
HID,Công ty Cổ phần Halcom Vietnam
HNR,Công ty Cổ phần Rượu và Nước Giải Khát Hà Nội
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
HLT,Công ty Cổ phần Dệt may Hoàng Thị Loan
HAM,Công ty Cổ phần Vật tư Hậu Giang
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả
AAS,Công ty Cổ phần Chứng khoán SmartInvest
BBM,Công ty Cổ phần Bia Hà Nội - Nam Định
HAN,Tổng Công ty Xây dựng Hà Nội - CTCP
HD6,Công ty Cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội
HNP,Công ty Cổ phần Hanel Xốp Nhựa
HSM,Tổng Công ty Cổ phần Dệt May Hà Nội
HAP,Công ty Cổ phần Tập Đoàn Hapaco
HTM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền
HAS,Công ty Cổ phần Hacisco
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội
HAT,Công ty Cổ phần Thương mại Bia Hà Nội
GH3,Công ty Cổ phần Công trình giao thông Hà Nội
HAV,Công ty Cổ phần Rượu Hapro
HGW,Công ty Cổ phần Cấp thoát nước - Công trình Đô thị Hậu Giang
HTW,Công ty Cổ phần Cấp nước Hà Tĩnh
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh
HBC,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình
HBD,Công ty Cổ phần Bao bì PP Bình Dương
HBH,Công ty Cổ phần HABECO - Hải Phòng
HBS,Công ty Cổ phần Chứng khoán Hòa Bình
HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex
XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh
HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng
HDA,Công ty Cổ phần Hãng sơn Đông Á
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu
HDG,Công ty Cổ phần Tập đoàn Hà Đô
HDM,Công ty Cổ phần Dệt May Huế
HDO,Công ty Cổ phần Hưng Đạo Container
DHD,Công ty Cổ phần Dược Vật Tư Y Tế Hải Dương
HDW,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương
HEC,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP
HEM,Công ty Cổ phần Chế tạo Điện cơ Hà Nội
HEP,Công ty Cổ phần Môi trường và Công trình đô thị Huế
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề
HFC,Công ty Cổ phần Xăng dầu HFC
HFX,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang
HGT,Công ty Cổ phần Du lịch Hương Giang
HHC,Công ty Cổ phần Bánh kẹo Hải Hà
HHG,Công ty Cổ phần Hoàng Hà
HHN,Công ty Cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội
HHP,Công ty Cổ phần Giấy Hoàng Hà Hải Phòng
HHR,Công ty Cổ phần Đường sắt Hà Hải
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà
HIG,Công ty Cổ phần Tập Đoàn HIPT
HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước
HIZ,Công ty Cổ phần Khu công nghiệp Hố Nai
HJS,Công ty Cổ phần Thủy điện Nậm Mu
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc
HKP,Công ty Cổ phần Bao bì Hà Tiên
HKT,Công ty Cổ phần Đầu tư Ego Việt Nam
HLA,Công ty Cổ phần Hữu Liên Á Châu
HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
HLG,Công ty Cổ phần Tập đoàn Hoàng Long
HLR,Công ty Cổ phần Đường sắt Hà Lạng
HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn
HLY,Công ty Cổ phần Gốm Xây Dựng Yên Hưng
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL
HMS,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh
HMG,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL
HMH,Công ty Cổ phần Hải Minh
BKH,Công ty Cổ phần Bánh mứt kẹo Hà Nội
DCH,Công ty Cổ phần Địa chính Hà Nội
HAF,Công ty Cổ phần Thực phẩm Hà Nội
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
HNA,Công ty Cổ phần Thủy điện Hủa Na
HNM,Công ty Cổ phần Sữa Hà Nội
DHN,Công ty Cổ phần Dược phẩm Hà Nội
HRT,Công ty Cổ phần Vận tải đường sắt Hà Nội
TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội
HJC,Công ty Cổ phần Hòa Việt
HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai
HOT,Công ty Cổ phần Du lịch - Dịch vụ Hội An
HPB,Công ty Cổ phần Bao bì PP
HAC,Công ty Cổ phần Chứng khoán Hải Phòng
CCP,Công ty Cổ phần Cảng Cửa Cấm Hải Phòng
HPD,Công ty Cổ phần Thủy điện Đăk Đoa
HPG,Công ty Cổ phần Tập đoàn Hòa Phát
HPH,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc
HPM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc
HPP,Công ty Cổ phần Sơn Hải Phòng
DPH,Công ty Cổ phần Dược phẩm Hải Phòng
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng
HPW,Công ty Cổ phần Cấp nước Hải Phòng
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân
HRB,Công ty Cổ phần Harec Đầu tư và Thương Mại
HRC,Công ty Cổ phần Cao su Hòa Bình
HSA,Công ty Cổ phần HESTIA
HSG,Công ty Cổ phần Tập đoàn Hoa Sen
HSI,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh
HSP,Công ty Cổ phần Sơn Tổng hợp Hà Nội
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên
HTC,Công ty Cổ phần Thương mại Hóc Môn
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ
HTI,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO
HTN,Công ty Cổ phần Hưng Thịnh Incons
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long
HTP,Công ty Cổ phần In Sách Giáo Khoa Hòa Phát
HTR,Công ty Cổ phần Đường sắt Hà Thái
HTT,Công ty Cổ phần Thương mại Hà Tây
HTV,Công ty Cổ phần Logistics Vicem
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1
HU3,Công ty Cổ phần Đầu tư và Xây dựng HUD3
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4
HD2,Công ty Cổ phần Đầu tư phát triển nhà HUD2
HU6,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6
HD8,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD8
HWS,Công ty Cổ phần Cấp nước Thừa Thiên Huế
HNI,Công ty Cổ phần May Hữu Nghị
HUG,Tổng công ty May Hưng Yên - Công ty Cổ phần
HUT,Công ty Cổ phần Tasco
HNF,Công ty Cổ phần Thực phẩm Hữu Nghị
HVA,Công ty Cổ phần Đầu tư HVA
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC
HVG,Công ty Cổ phần Hùng Vương
HVT,Công ty Cổ phần Hóa chất Việt Trì
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân
L40,Công ty Cổ phần Đầu tư và Xây dựng 40
IBC,Công ty Cổ phần Đầu tư APAX Holdings
ICC,Công ty Cổ phần Xây dựng công nghiệp
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình
ICF,Công ty Cổ phần Đầu tư-Thương mại-Thủy sản
ICG,Công ty Cổ phần Xây dựng Sông Hồng
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp
CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I
IDC,Tổng Công ty IDICO - CTCP
MCI,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Vật liệu IDICO
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam
IDP,Công ty Cổ phần Sữa Quốc tế
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc
IFS,Công ty Cổ phần Thực phẩm Quốc tế
IHK,Công ty Cổ phần In Hàng Không
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật
ILA,Công ty Cổ phần ILA
ILC,Công ty Cổ phần Hợp tác lao động với nước ngoài
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM
IN4,Công ty Cổ phần In số 4
IBD,Công ty Cổ phần In Tổng hợp Bình Dương
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO
DDG,Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương
INN,Công ty Cổ phần Bao bì và In Nông nghiệp
IRC,Công ty Cổ phần Cao su Công nghiệp
ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A
ISG,Công ty Cổ phần Vận tải biển và Hợp tác lao động Quốc Tế
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo
ITS,"Công ty Cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
ITD,Công ty Cổ phần Công nghệ Tiên Phong
ITQ,Công ty Cổ phần Tập đoàn Thiên Quang
IVS,Công ty Cổ phần Chứng khoán Goutai Junan (Việt Nam)
JVC,Công ty Cổ phần Đầu tư và Phát triển Y tế Việt Nhật
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
KDC,Công ty Cổ phần Tập đoàn KIDO
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền
KDM,Công ty Cổ phần Tập đoàn GCL
KTC,Công ty Cổ phần Thương mại Kiên Giang
KHA,Công ty Cổ phần Đầu tư và Dịch vụ Khánh Hội
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land
KHW,Công ty Cổ phần Cấp thoát nước Khánh Hòa
KHL,Công ty Cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long
KHP,Công ty Cổ phần Điện lực Khánh Hòa
KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang
KHS,Công ty Cổ phần Kiên Hùng
KKC,Công ty Cổ phần Tập đoàn Thành Thái
KLB,Ngân hàng Thương mại Cổ phần Kiên Long
KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS
KLM,Công ty Cổ phần Kim loại màu Nghệ Tĩnh
GKM,Công ty Cổ phần Khang Minh Group
KMR,Công ty Cổ phần Mirae
KMT,Công ty Cổ phần Kim khí Miền Trung
KOS,Công ty Cổ phần KOSY
KPF,Công ty Cổ phần Đầu tư Tài sản KOJI
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương
KSD,Công ty Cổ phần Đầu tư DNA
KSH,Công ty Cổ phần Damac GLS
KHD,"Công ty Cổ phần Khai thác, Chế biến Khoáng sản Hải Dương"
KSK,Công ty Cổ phần Khoáng sản luyện kim màu
LMC,Công ty Cổ phần Long Beach LMC
KSQ,Công ty Cổ phần CNC Capital Việt Nam
KSS,Tổng Công ty Cổ phần Khoáng sản Na Rì Hamico
KST,Công ty Cổ phần KASATI
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần
KTL,Công ty Cổ phần Kim khí Thăng Long
KTS,Công ty Cổ phần Đường Kon Tum
KTT,Công ty Cổ phần Tập đoàn Đầu tư KTT
KTU,Công ty Cổ phần Môi trường Đô thị Kon Tum
KVC,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ
L10,Công ty Cổ phần Lilama 10
L14,Công ty Cổ phần Licogi 14
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
L43,Công ty Cổ phần Lilama 45.3
L44,Công ty Cổ phần Lilama 45.4
L45,Công ty Cổ phần Lilama 45.1
L61,Công ty Cổ phần Lilama 69-1
L62,Công ty Cổ phần Lilama 69 - 2
L63,Công ty Cổ phần Lilama 69-3
LAF,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An
LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO
DKC,Công ty Cổ phần Chợ Lạng Sơn
LSG,Công ty Cổ phần Bất động sản Sài Gòn Vi na
LAS,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao
LAW,Công ty Cổ phần Cấp thoát nước Long An
LBC,Công ty Cổ phần Thương mại - Đầu tư Long Biên
LBE,Công ty Cổ phần Sách và Thiết bị Trường học Long An
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng
LCC,Công ty Cổ phần Xi măng Hồng Phong
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện
LCG,Công ty Cổ phần Lizen
LQN,Công ty Cổ phần Licogi Quảng Ngãi
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
LCS,Công ty Cổ phần Licogi 16.6
LCW,Công ty Cổ phần Nước sạch Lai Châu
LWS,Công ty Cổ phần Cấp nước Tỉnh Lào Cai
LDG,Công ty Cổ phần Đầu tư LDG
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar
LDW,Công ty Cổ phần Cấp thoát nước Lâm Đồng
LGM,Công ty Cổ phần Giày da và may mặc xuất khẩu (Legamex)
LGC,Công ty Cổ phần Đầu tư Cầu đường CII
LGL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng
LHG,Công ty Cổ phần Long Hậu
LIC,Tổng Công ty LICOGI - Công ty Cổ phần
L12,Công ty Cổ phần Licogi 12
LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9
LIG,Công ty Cổ phần Licogi 13
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần
LAI,Công ty Cổ phần Đầu tư Xây dựng Long An IDICO
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC
LIX,Công ty Cổ phần Bột giặt LIX
LKW,Công ty Cổ phần Cấp nước Long Khánh
LM3,Công ty Cổ phần Lilama 3
LM7,Công ty Cổ phần Lilama 7
LM8,Công ty Cổ phần Lilama 18
LMH,Công ty Cổ phần Quốc Tế Holding
LNC,Công ty Cổ phần Lệ Ninh
LO5,Công ty Cổ phần Lilama 5
LSS,Công ty Cổ phần Mía đường Lam Sơn
LTC,Công ty Cổ phần Điện nhẹ Viễn Thông
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài
LPB,Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt
MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải
MA1,Công ty Cổ phần Thiết bị
MAS,Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng
MBB,Ngân hàng Thương mại Cổ phần Quân đội
MCC,Công ty Cổ phần Gạch ngói cao cấp
MCF,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm
MCG,Công ty Cổ phần Năng lượng và Bất động sản MCG
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam
MCP,Công ty Cổ phần In và Bao bì Mỹ Châu
MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh
MDC,Công ty Cổ phần Than Mông Dương - Vinacomin
MDF,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị
MDG,Công ty Cổ phần Miền Đông
MEC,Công ty Cổ phần Cơ khí - Lắp máy Sông Đà
MED,Công ty Cổ phần Dược Trung ương Mediplantex
MEF,Công ty Cổ phần MEINFA
MEL,Công ty Cổ phần Thép Mê Lin
MRF,Công ty Cổ phần MERUFA
MES,Công ty Cổ phần Cơ điện Công trình
MFS,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone
MHC,Công ty Cổ phần MHC
JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải
MHL,Công ty Cổ phần Minh Hữu Liên
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP
MIM,Công ty Cổ phần Khoáng sản và Cơ khí
MIG,Tổng Công ty Cổ phần Bảo hiểm Quân đội
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần
MLS,Công ty Cổ phần Chăn nuôi - Mitraco
MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar
MKV,Công ty Cổ phần Dược Thú Y Cai Lậy
MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai
MML,Công ty Cổ phần Masan MEATLife
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú
MPT,Công ty Cổ phần Tập đoàn MPT
MPY,Công ty Cổ phần Môi trường đô thị Phú Yên
MQB,Công ty Cổ phần Môi trường và Phát triển đô thị Quảng Bình
MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan
MSN,Công ty Cổ phần Tập đoàn Masan
MSR,Công ty Cổ phần Masan High-Tech Materials
MST,Công ty Cổ phần Đầu tư MST
MTC,Công ty Cổ phần Dịch vụ Du lịch Mỹ Trà
MTG,Công ty Cổ phần MT Gas
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông
MTL,Công ty Cổ phần Dịch vụ Môi trường Đô thị Từ Liêm
NAU,Công ty Cổ phần Môi trường và Công trình Đô thị Nghệ An
MTP,Công ty Cổ phần Dược Medipharco
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động
NAB,Ngân hàng Thương mại Cổ phần Nam Á
NDP,Công ty Cổ phần Dược phẩm 2/9
NAF,Công ty Cổ phần Nafoods Group
NAG,Công ty Cổ phần Tập đoàn Nagakawa
NJC,Công ty Cổ phần May Nam Định
NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp
FHN,Công ty Cổ phần Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội
NAP,Công ty Cổ phần Cảng Nghệ Tĩnh
NTF,Công ty Cổ phần Dược - Vật tư y tế Nghệ An
BAB,Ngân hàng Thương mại Cổ phần Bắc Á
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài
NAV,Công ty Cổ phần Nam Việt
VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO
NAW,Công ty Cổ phần Cấp nước Nghệ An
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy
NBC,Công ty Cổ phần Than Núi Béo - Vinacomin
NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc
NBP,Công ty Cổ phần Nhiệt Điện Ninh Bình
NBW,Công ty Cổ phần Cấp nước Nhà Bè
NCS,Công ty Cổ phần Suất ăn Hàng không Nội Bài
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài
ND2,Công ty Cổ phần Đầu tư và Phát triển điện Miền Bắc 2
NDC,Công ty Cổ phần Nam Dược
MND,Công ty Cổ phần Môi trường Nam Định
NDF,Công ty Cổ phần Chế biến thực phẩm nông sản xuất khẩu Nam Định
HND,Công ty Cổ phần Nhiệt điện Hải Phòng
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng
NDW,Công ty Cổ phần Cấp nước Nam Định
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng
NED,Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc
NET,Công ty Cổ phần Bột giặt Net
NRC,Công ty Cổ phần Tập đoàn Danh Khôi
NFC,Công ty Cổ phần Phân lân Ninh Bình
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội
MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần
VCE,Công ty Cổ phần Xây lắp Môi trường
NHC,Công ty Cổ phần Gạch ngói Nhị Hiệp
NHH,Công ty Cổ phần Nhựa Hà Nội
VHM,Công ty Cổ phần Vinhomes
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP
NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa
NHV,Công ty Cổ phần Sức khỏe Hồi sinh Việt Nam
NKG,Công ty Cổ phần Thép Nam Kim
NLG,Công ty cổ phần Đầu tư Nam Long
NLS,Công ty Cổ phần Cấp thoát nước Lạng Sơn
NNC,Công ty Cổ phần Đá Núi Nhỏ
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa
NNT,Công ty Cổ phần Cấp nước Ninh Thuận
NOS,Công ty Cổ phần Vận tải Biển và Thương mại Phương Đông
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va
PMB,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc
NQB,Công ty Cổ phần Cấp nước Quảng Bình
NQT,Công ty Cổ phần Nước sạch Quảng Trị
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội
NSC,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam
PSH,Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu
NST,Công ty Cổ phần Ngân Sơn
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2
NTB,Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trình giao thông 584
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên
NTT,Công ty Cổ phần Dệt - May Nha Trang
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang
NTW,Công ty Cổ phần Cấp nước Nhơn Trạch
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay
NWT,Công ty Cổ phần Vận tải Newway
NXT,Công ty Cổ phần Sản xuất và Cung ứng vật liệu xây dựng Kon Tum
OCB,Ngân hàng Thương mại Cổ phần Phương Đông
OCH,Công ty Cổ phần One Capital Hospitality
EVS,Công ty Cổ phần Chứng khoán Everest
OGC,Công ty Cổ phần Tập đoàn Đại Dương
TOW,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn
ONE,Công ty Cổ phần Truyền thông số 1
ONW,Công ty Cổ phần Dịch vụ Một Thế giới
OPC,Công ty Cổ phần Dược Phẩm OPC
ORS,Công ty Cổ phần Chứng khoán Tiên Phong
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam
PAI,"Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự động hóa Dầu khí"
PAN,Công ty Cổ phần Tập đoàn PAN
PAP,Công ty Cổ phần Dầu khí đầu tư khai thác Cảng Phước An
PAS,Công ty Cổ phần Quốc tế Phương Anh
PBP,Công ty Cổ phần Bao bì Dầu khí Việt Nam
PC1,Công ty Cổ phần Tập đoàn PC1
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex
PCG,Công ty Cổ phần Đầu tư Phát triển Gas Đô thị
PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện
CSI,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam
