symbol,company_name,company
CTF,Công ty Cổ phần City,CTF - Công ty Cổ phần City
CTG,Ngân hàng Thương mại Cổ phần Công thư,CTG - Ngân hàng Thương mại Cổ phần Công thư
GTS,Công ty Cổ phần Công trình Giao thông,GTS - Công ty Cổ phần Công trình Giao thông
CTI,Công ty Cổ phần Đầu tư Phát triển Cư�,CTI - Công ty Cổ phần Đầu tư Phát triển Cư�
ICT,Công ty Cổ phần Viễn thông - Tin họ,ICT - Công ty Cổ phần Viễn thông - Tin họ
CTN,Công ty Cổ phần Xây dựng Công t,CTN - Công ty Cổ phần Xây dựng Công t
CTP,Công ty Cổ phần Minh Khang Capital Trading P,CTP - Công ty Cổ phần Minh Khang Capital Trading P
CTR,Tổng Công ty Cổ phần Công trìn,CTR - Tổng Công ty Cổ phần Công trìn
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thư,CTS - Công ty Cổ phần Chứng khoán Ngân hàng Công thư
CTT,Công ty Cổ phần Chế tạo máy,CTT - Công ty Cổ phần Chế tạo máy
TTS,Công ty Cổ phần Cán thép Th�,TTS - Công ty Cổ phần Cán thép Th�
CTW,Công ty Cổ phần Cấp thoát nư�,CTW - Công ty Cổ phần Cấp thoát nư�
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thư,CTX - Tổng Công ty Cổ phần Đầu tư Xây dựng và Thư
AUM,Công ty Cổ phần Vinacafe Sơn,AUM - Công ty Cổ phần Vinacafe Sơn
CVN,Công ty Cổ phần ,CVN - Công ty Cổ phần 
CVT,Công ty Cổ phầ,CVT - Công ty Cổ phầ
CX8,Công ty Cổ phần Đầu tư và Xây lắp Co,CX8 - Công ty Cổ phần Đầu tư và Xây lắp Co
CYC,Công ty Cổ phần Gạch men Ch,CYC - Công ty Cổ phần Gạch men Ch
D11,Công ty Cổ phần Đ�,D11 - Công ty Cổ phần Đ�
D2D,Công ty Cổ phần Phát triển Đô thị Côn,D2D - Công ty Cổ phần Phát triển Đô thị Côn
DAC,Công ty Cổ phần 382 Đ�,DAC - Công ty Cổ phần 382 Đ�
DCR,Công ty Cổ phần Gạch men ,DCR - Công ty Cổ phần Gạch men 
DAD,Công ty Cổ phần Đầu tư và Phát triển Gi�,DAD - Công ty Cổ phần Đầu tư và Phát triển Gi�
DAE,Công ty Cổ phần Sách Giáo dục tại,DAE - Công ty Cổ phần Sách Giáo dục tại
DAG,Công ty Cổ phần Tập đoàn Nh,DAG - Công ty Cổ phần Tập đoàn Nh
DCG,Công ty Cổ phần Tổng Công ty May,DCG - Công ty Cổ phần Tổng Công ty May
DAH,Công ty Cổ phần Tập đoàn Khách ,DAH - Công ty Cổ phần Tập đoàn Khách 
DRG,Công ty Cổ phần Cao su Đ,DRG - Công ty Cổ phần Cao su Đ
DRI,Công ty Cổ phần Đầu tư Cao s,DRI - Công ty Cổ phần Đầu tư Cao s
UDL,Công ty Cổ phần Đô thị và Môi tr�,UDL - Công ty Cổ phần Đô thị và Môi tr�
DWC,Công ty Cổ phần Cấp nư�,DWC - Công ty Cổ phần Cấp nư�
DHB,Công ty Cổ phần Phân đạm và Hóa ,DHB - Công ty Cổ phần Phân đạm và Hóa 
ADS,Công ty Cổ phần D,ADS - Công ty Cổ phần D
DAN,Công ty Cổ phần Dược,DAN - Công ty Cổ phần Dược
DNE,Công ty Cổ phần Môi trường Đô ,DNE - Công ty Cổ phần Môi trường Đô 
DAP,Công ty Cổ phần �,DAP - Công ty Cổ phần �
DAS,Công ty Cổ phần Máy - Thiết bị Dầu,DAS - Công ty Cổ phần Máy - Thiết bị Dầu
DPG,Công ty Cổ phần Tập đoàn �,DPG - Công ty Cổ phần Tập đoàn �
DBC,Công ty Cổ phần Tập đoàn Dabaco,DBC - Công ty Cổ phần Tập đoàn Dabaco
TDB,Công ty Cổ phần Thủy điện,TDB - Công ty Cổ phần Thủy điện
DBM,Công ty Cổ phần Dược - Vật tư Y,DBM - Công ty Cổ phần Dược - Vật tư Y
DBT,Công ty Cổ phần Dược ph�,DBT - Công ty Cổ phần Dược ph�
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây d�,DC2 - Công ty Cổ phần Đầu tư Phát triển - Xây d�
DC4,Công ty Cổ phần Xây dựng DIC ,DC4 - Công ty Cổ phần Xây dựng DIC 
DCL,Công ty Cổ phần Dược phẩ,DCL - Công ty Cổ phần Dược phẩ
DCM,Công ty Cổ phần Phân bón Dầu K,DCM - Công ty Cổ phần Phân bón Dầu K
DCS,Công ty Cổ phần Tập đoàn,DCS - Công ty Cổ phần Tập đoàn
DCT,Công ty Cổ phần Tấm lợp Vật liệu Xây,DCT - Công ty Cổ phần Tấm lợp Vật liệu Xây
VBG,Công ty Cổ phần Địa chất Việt,VBG - Công ty Cổ phần Địa chất Việt
DDM,Công ty Cổ phần Hàng hải,DDM - Công ty Cổ phần Hàng hải
DDN,Công ty Cổ phần Dược - Thiết bị ,DDN - Công ty Cổ phần Dược - Thiết bị 
DDV,Công ty Cổ phần DAP - Vin,DDV - Công ty Cổ phần DAP - Vin
DCF,Công ty Cổ phần Xây dựng và Thi�,DCF - Công ty Cổ phần Xây dựng và Thi�
DM7,Công ty Cổ phần Dệ,DM7 - Công ty Cổ phần Dệ
DFF,Công ty Cổ phần Tập đoà,DFF - Công ty Cổ phần Tập đoà
DGC,Công ty Cổ phần Tập đoàn Hóa ch�,DGC - Công ty Cổ phần Tập đoàn Hóa ch�
DGT,Công ty Cổ phần Công trình Giao thông ,DGT - Công ty Cổ phần Công trình Giao thông 
DGW,Công ty Cổ phần Thế ,DGW - Công ty Cổ phần Thế 
DHA,Công ty Cổ phần H,DHA - Công ty Cổ phần H
DHC,Công ty Cổ phần Đông Hả,DHC - Công ty Cổ phần Đông Hả
DHG,Công ty Cổ phần Dược H,DHG - Công ty Cổ phần Dược H
DHM,Công ty Cổ phần Thương mại & Khai thác Khoáng s�,DHM - Công ty Cổ phần Thương mại & Khai thác Khoáng s�
DHP,Công ty Cổ phần Điện cơ ,DHP - Công ty Cổ phần Điện cơ 
DHT,Công ty Cổ phần Dược ph�,DHT - Công ty Cổ phần Dược ph�
DIC,Công ty Cổ phần Đầu tư và Thư,DIC - Công ty Cổ phần Đầu tư và Thư
DC1,Công ty Cổ phần Đầu tư Phát triển X,DC1 - Công ty Cổ phần Đầu tư Phát triển X
DID,Công ty Cổ phần DIC - Đ�,DID - Công ty Cổ phần DIC - Đ�
TTE,Công ty Cổ phần Đầu tư Năng lượng,TTE - Công ty Cổ phần Đầu tư Năng lượng
DIG,Tổng Công ty Cổ phần Đầu tư Phát tr,DIG - Tổng Công ty Cổ phần Đầu tư Phát tr
DIH,Công ty Cổ phần Đầu tư Phát triển Xây ,DIH - Công ty Cổ phần Đầu tư Phát triển Xây 
DL1,Công ty Cổ phần Tập đoàn Al,DL1 - Công ty Cổ phần Tập đoàn Al
DLD,Công ty Cổ phần Du lịch ,DLD - Công ty Cổ phần Du lịch 
DLG,Công ty Cổ phần Tập đoàn Đức ,DLG - Công ty Cổ phần Tập đoàn Đức 
DLM,Công ty Cổ phần Chiếu sáng công c�,DLM - Công ty Cổ phần Chiếu sáng công c�
DLR,Công ty Cổ phần Địa �,DLR - Công ty Cổ phần Địa �
DUS,Công ty Cổ phần Dịch vụ Đô,DUS - Công ty Cổ phần Dịch vụ Đô
DMC,Công ty Cổ phần Xuất nhập khẩu Y,DMC - Công ty Cổ phần Xuất nhập khẩu Y
NSS,Công ty Cổ phần Nông súc sản,NSS - Công ty Cổ phần Nông súc sản
DNC,Công ty Cổ phần Điện nước Lắp ,DNC - Công ty Cổ phần Điện nước Lắp 
DNW,Công ty Cổ phần Cấp nướ,DNW - Công ty Cổ phần Cấp nướ
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm T,DNH - Công ty Cổ phần Thủy điện Đa Nhim - Hàm T
DNL,Công ty Cổ phần Logistics Cảng ,DNL - Công ty Cổ phần Logistics Cảng 
DNM,Tổng Công ty Cổ phần Y tế,DNM - Tổng Công ty Cổ phần Y tế
DND,Công ty Cổ phần Đầu tư Xây dựng và Vậ,DND - Công ty Cổ phần Đầu tư Xây dựng và Vậ
DNN,Công ty Cổ phần Cấp nư�,DNN - Công ty Cổ phần Cấp nư�
DNP,Công ty Cổ phần DNP Ho,DNP - Công ty Cổ phần DNP Ho
CDN,Công ty Cổ phần Cảng ,CDN - Công ty Cổ phần Cảng 
DSC,Công ty Cổ phần Chứng kh,DSC - Công ty Cổ phần Chứng kh
DNT,Công ty Cổ phần Du lịch �,DNT - Công ty Cổ phần Du lịch �
DOC,Công ty Cổ phần Vật tư nông nghi�,DOC - Công ty Cổ phần Vật tư nông nghi�
MCD,Công ty Cổ phần Môi trường và Công trình Đô,MCD - Công ty Cổ phần Môi trường và Công trình Đô
BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn -","BSD - Công ty Cổ phần Bia, Rượu Sài Gòn -"
DMN,Công ty Cổ phần Do,DMN - Công ty Cổ phần Do
DOP,Công ty Cổ phần Vận tải Xăng d�,DOP - Công ty Cổ phần Vận tải Xăng d�
CDR,Công ty Cổ phần Xây dựng Cao su ,CDR - Công ty Cổ phần Xây dựng Cao su 
DWS,Công ty Cổ phần Cấp nước và Môi trường �,DWS - Công ty Cổ phần Cấp nước và Môi trường �
DPC,Công ty Cổ phần Nhựa ,DPC - Công ty Cổ phần Nhựa 
DPM,Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí -,DPM - Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí -
DPP,Công ty Cổ phần Dược ,DPP - Công ty Cổ phần Dược 
DPR,Công ty Cổ phần Cao su Đ�,DPR - Công ty Cổ phần Cao su Đ�
DPS,Công ty Cổ phần Đầu tư Phát tri,DPS - Công ty Cổ phần Đầu tư Phát tri
DP2,Công ty Cổ phần Dược phẩm Tr,DP2 - Công ty Cổ phần Dược phẩm Tr
DQC,Công ty Cổ phần Bóng đèn Đ,DQC - Công ty Cổ phần Bóng đèn Đ
DRC,Công ty Cổ phần Cao su Đ,DRC - Công ty Cổ phần Cao su Đ
DRH,Công ty Cổ phần DRH Hol,DRH - Công ty Cổ phần DRH Hol
DRL,Công ty Cổ phần Thủy điện - ,DRL - Công ty Cổ phần Thủy điện - 
DSN,Công ty Cổ phần Công viên nư�,DSN - Công ty Cổ phần Công viên nư�
DST,Công ty Cổ phần Đầu tư Sao T,DST - Công ty Cổ phần Đầu tư Sao T
DSV,Công ty Cổ phần Đường s�,DSV - Công ty Cổ phần Đường s�
DTA,Công ty Cổ phần �,DTA - Công ty Cổ phần �
BDT,Công ty Cổ phần Xây lắp và Vật liệu xây ,BDT - Công ty Cổ phần Xây lắp và Vật liệu xây 
DTC,Công ty Cổ phần Viglacera Đôn,DTC - Công ty Cổ phần Viglacera Đôn
DTE,Công ty Cổ phần Đầu tư Năng lượng Đại Trư�,DTE - Công ty Cổ phần Đầu tư Năng lượng Đại Trư�
DTI,Công ty Cổ phần Đầu tư ,DTI - Công ty Cổ phần Đầu tư 
DTL,Công ty Cổ phần Đại T,DTL - Công ty Cổ phần Đại T
DTN,Công ty Cổ phần Diêm Th�,DTN - Công ty Cổ phần Diêm Th�
DTT,Công ty Cổ phần Kỹ nghệ,DTT - Công ty Cổ phần Kỹ nghệ
DTV,Công ty Cổ phần Phát triển đi�,DTV - Công ty Cổ phần Phát triển đi�
MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình,MTV - Công ty Cổ phần Dịch vụ Môi trường và Công trình
MGG,Tổng Công ty Đức Giang - Công ty ,MGG - Tổng Công ty Đức Giang - Công ty 
DVC,Công ty Cổ phần Thương mại dịch vụ Tổng H�,DVC - Công ty Cổ phần Thương mại dịch vụ Tổng H�
DVG,Công ty Cổ phần Tập đoàn Sơ,DVG - Công ty Cổ phần Tập đoàn Sơ
DVP,Công ty Cổ phần Đầu tư và Phát triển,DVP - Công ty Cổ phần Đầu tư và Phát triển
DSG,Công ty Cổ phần Kính �,DSG - Công ty Cổ phần Kính �
DVW,Công ty Cổ phần Dịch vụ và Xây dựng cấ,DVW - Công ty Cổ phần Dịch vụ và Xây dựng cấ
DXG,Công ty Cổ phần Tập đoàn,DXG - Công ty Cổ phần Tập đoàn
DXL,Công ty Cổ phần Du lịch và Xuất nhập k,DXL - Công ty Cổ phần Du lịch và Xuất nhập k
DXP,Công ty Cổ phần Cảng ,DXP - Công ty Cổ phần Cảng 
DXS,Công ty Cổ phần Dịch vụ Bất độn,DXS - Công ty Cổ phần Dịch vụ Bất độn
DXV,Công ty Cổ phần VICEM Vật liệu Xây d�,DXV - Công ty Cổ phần VICEM Vật liệu Xây d�
DZM,Công ty Cổ phần Cơ đi�,DZM - Công ty Cổ phần Cơ đi�
FUESSV50,Quỹ ETF SSIAM VNX,FUESSV50 - Quỹ ETF SSIAM VNX
E1VFVN30,Quỹ ETF DCVFMVN,E1VFVN30 - Quỹ ETF DCVFMVN
EBS,Công ty Cổ phần Sách Giáo dục tại Thàn,EBS - Công ty Cổ phần Sách Giáo dục tại Thàn
E29,Công ty cổ phần Đầu tư Xây dựng v�,E29 - Công ty cổ phần Đầu tư Xây dựng v�
ECI,Công ty Cổ phần Tập �,ECI - Công ty Cổ phần Tập �
EFI,Công ty Cổ phần Đầu tư Tài chí,EFI - Công ty Cổ phần Đầu tư Tài chí
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập,EIB - Ngân hàng Thương mại Cổ phần Xuất nhập
EID,Công ty Cổ phần Đầu tư và Phát triển Gi,EID - Công ty Cổ phần Đầu tư và Phát triển Gi
ELC,Công ty Cổ phần Công nghệ - Viễn t,ELC - Công ty Cổ phần Công nghệ - Viễn t
EMC,Công ty Cổ phần Cơ điệ,EMC - Công ty Cổ phần Cơ điệ
EME,Công ty Cổ phần Đ,EME - Công ty Cổ phần Đ
EMG,Công ty Cổ phần Thiết bị Phụ t,EMG - Công ty Cổ phần Thiết bị Phụ t
EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - Công,EMS - Tổng Công ty Chuyển phát nhanh Bưu điện - Công
EPC,Công ty Cổ phần Cà Phê,EPC - Công ty Cổ phần Cà Phê
FUESSVFL,Quỹ ETF SSIAM VNFIN LE,FUESSVFL - Quỹ ETF SSIAM VNFIN LE
EVE,Công ty Cổ phần Ev,EVE - Công ty Cổ phần Ev
EVG,Công ty Cổ phần Tập đoàn,EVG - Công ty Cổ phần Tập đoàn
EVF,Công ty Tài chính Cổ phần �,EVF - Công ty Tài chính Cổ phần �
EIC,Công ty Cổ phần EVN Qu,EIC - Công ty Cổ phần EVN Qu
LEC,Công ty Cổ phần Bất động sản Điện,LEC - Công ty Cổ phần Bất động sản Điện
FHS,Công ty Cổ phần Phát hành sách Thành phố Hồ Chí,FHS - Công ty Cổ phần Phát hành sách Thành phố Hồ Chí
ROS,Công ty Cổ phần Xây dựng F,ROS - Công ty Cổ phần Xây dựng F
FBA,Công ty Cổ phần Tập đoàn Qu,FBA - Công ty Cổ phần Tập đoàn Qu
FCM,Công ty Cổ phần Khoáng s�,FCM - Công ty Cổ phần Khoáng s�
FCN,Công ty Cổ phần ,FCN - Công ty Cổ phần 
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thà,FDC - Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thà
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Cô,FIC - Tổng Công ty Vật liệu Xây dựng số 1 - Cô
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh ng,FID - Công ty Cổ phần Đầu tư và Phát triển Doanh ng
FIR,Công ty Cổ phần Địa ốc ,FIR - Công ty Cổ phần Địa ốc 
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy ,FSO - Công ty Cổ phần Cơ khí đóng tàu thủy 
FIT,Công ty Cổ phần Tập đo,FIT - Công ty Cổ phần Tập đo
FLC,Công ty Cổ phần Tập �,FLC - Công ty Cổ phần Tập �
ART,Công ty Cổ phần Chứng kh,ART - Công ty Cổ phần Chứng kh
FMC,Công ty Cổ phần Thực ph�,FMC - Công ty Cổ phần Thực ph�
FOC,Công ty Cổ phần Dịch vụ Trự,FOC - Công ty Cổ phần Dịch vụ Trự
FBC,Công ty Cổ phần Cơ khí ,FBC - Công ty Cổ phần Cơ khí 
FCS,Công ty Cổ phần Lương thực Thành phố,FCS - Công ty Cổ phần Lương thực Thành phố
FRM,Công ty Cổ phần Lâm nghiệp,FRM - Công ty Cổ phần Lâm nghiệp
DP3,Công ty Cổ Phần Dược Phẩm Tr,DP3 - Công ty Cổ Phần Dược Phẩm Tr
FTM,Công ty Cổ phần Đầu tư và Phát tri,FTM - Công ty Cổ phần Đầu tư và Phát tri
FPT,Công ty Cổ phầ,FPT - Công ty Cổ phầ
FRT,Công ty Cổ phần Bán lẻ Kỹ th,FRT - Công ty Cổ phần Bán lẻ Kỹ th
FTS,Công ty Cổ phần Chứng kh,FTS - Công ty Cổ phần Chứng kh
FRC,Công ty Cổ phần Lâm đặc sản xuất k,FRC - Công ty Cổ phần Lâm đặc sản xuất k
FT1,Công ty Cổ phần Phụ tùng ,FT1 - Công ty Cổ phần Phụ tùng 
FOX,Công ty Cổ phần Viễn th,FOX - Công ty Cổ phần Viễn th
FTI,Công ty Cổ phần Công nghiệp - Thương m�,FTI - Công ty Cổ phần Công nghiệp - Thương m�
FUEMAV30,Quỹ ETF MAFM VN,FUEMAV30 - Quỹ ETF MAFM VN
FUESSV30,Quỹ ETF SSIAM VN3,FUESSV30 - Quỹ ETF SSIAM VN3
FUEVFVND,Quỹ ETF DCVFMVN DIAMO,FUEVFVND - Quỹ ETF DCVFMVN DIAMO
FUEVN100,Quỹ ETF VINACAPITAL VN1,FUEVN100 - Quỹ ETF VINACAPITAL VN1
G20,Công ty Cổ phần Đầu tư Dệt ma,G20 - Công ty Cổ phần Đầu tư Dệt ma
GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản l�,GAB - Công ty Cổ phần Đầu tư Khai khoáng & Quản l�
M10,Tổng công ty May 10 - Công ty C�,M10 - Tổng công ty May 10 - Công ty C�
GAS,Tổng Công ty Khí Việt Nam - Công ty ,GAS - Tổng Công ty Khí Việt Nam - Công ty 
BVB,Ngân hàng Thương mại Cổ phầ,BVB - Ngân hàng Thương mại Cổ phầ
GDT,Công ty Cổ phần Chế biến G�,GDT - Công ty Cổ phần Chế biến G�
GDW,Công ty Cổ phần Cấp nướ,GDW - Công ty Cổ phần Cấp nướ
GEX,Công ty Cổ phần Tập đo,GEX - Công ty Cổ phần Tập đo
GEE,Công ty Cổ phần Điện l,GEE - Công ty Cổ phần Điện l
PGV,Tổng Công ty Phát điện 3 - Công ty,PGV - Tổng Công ty Phát điện 3 - Công ty
GER,Công ty Cổ phần Thể thao Ngôi ,GER - Công ty Cổ phần Thể thao Ngôi 
GGG,Công ty Cổ phần Ô tô Gi�,GGG - Công ty Cổ phần Ô tô Gi�
GHC,Công ty Cổ phần Thủy đi�,GHC - Công ty Cổ phần Thủy đi�
FGL,Công ty Cổ phần Cà phê ,FGL - Công ty Cổ phần Cà phê 
GLW,Công ty Cổ phần Cấp thoát nư�,GLW - Công ty Cổ phần Cấp thoát nư�
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập kh,GIL - Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập kh
GLC,Công ty Cổ phần Vàng L,GLC - Công ty Cổ phần Vàng L
GEG,Công ty Cổ phần Điện,GEG - Công ty Cổ phần Điện
GLT,Công ty Cổ phần Kỹ thuật đi�,GLT - Công ty Cổ phần Kỹ thuật đi�
GMA,Công ty Cổ phần G-Autom,GMA - Công ty Cổ phần G-Autom
GMC,Công ty Cổ phần Garmex S�,GMC - Công ty Cổ phần Garmex S�
GMD,Công ty Cổ phần Gem,GMD - Công ty Cổ phần Gem
GMX,Công ty Cổ phần Gạch ngói Gốm xây d,GMX - Công ty Cổ phần Gạch ngói Gốm xây d
GIC,Công ty Cổ phần Đầu tư Dịch vụ và P,GIC - Công ty Cổ phần Đầu tư Dịch vụ và P
GSM,Công ty Cổ phần Thủy điện,GSM - Công ty Cổ phần Thủy điện
GSP,Công ty Cổ phần Vận tải Sản phẩ,GSP - Công ty Cổ phần Vận tải Sản phẩ
C36,Công ty Cổ phần Quản lý và Xây dựng Công trình ,C36 - Công ty Cổ phần Quản lý và Xây dựng Công trình 
GTA,Công ty Cổ phần Chế biến G�,GTA - Công ty Cổ phần Chế biến G�
DDH,Công ty Cổ phần Đảm bảo giao thông đường,DDH - Công ty Cổ phần Đảm bảo giao thông đường
GTH,Công ty Cổ phần Xây dựng Giao thông Thừ,GTH - Công ty Cổ phần Xây dựng Giao thông Thừ
GTT,Công ty Cổ phần Thu�,GTT - Công ty Cổ phần Thu�
H11,Công ty Cổ phần Xây dựn,H11 - Công ty Cổ phần Xây dựn
PHN,Công ty Cổ phần Pin H,PHN - Công ty Cổ phần Pin H
HC1,Công ty Cổ phần Xây dựng s�,HC1 - Công ty Cổ phần Xây dựng s�
HCB,Công ty Cổ phần Dệt m,HCB - Công ty Cổ phần Dệt m
HC3,Công ty Cổ phần Xây dựng số 3,HC3 - Công ty Cổ phần Xây dựng số 3
HAD,Công ty Cổ phần Bia Hà Nội - H,HAD - Công ty Cổ phần Bia Hà Nội - H
HDP,Công ty Cổ phần Dược,HDP - Công ty Cổ phần Dược
HAG,Công ty Cổ phần Hoàng Anh G,HAG - Công ty Cổ phần Hoàng Anh G
HAH,Công ty Cổ phần Vận tải và X�,HAH - Công ty Cổ phần Vận tải và X�
HAI,Công ty Cổ phần Nông d�,HAI - Công ty Cổ phần Nông d�
HPX,Công ty Cổ phần Đầu tư,HPX - Công ty Cổ phần Đầu tư
HID,Công ty Cổ phần Halcom Vi,HID - Công ty Cổ phần Halcom Vi
HNR,Công ty Cổ phần Rượu và Nước Gi�,HNR - Công ty Cổ phần Rượu và Nước Gi�
HLB,Công ty Cổ phần Bia và Nước giải k,HLB - Công ty Cổ phần Bia và Nước giải k
HLT,Công ty Cổ phần Dệt may Hoàng ,HLT - Công ty Cổ phần Dệt may Hoàng 
HAM,Công ty Cổ phần Vật tư H,HAM - Công ty Cổ phần Vật tư H
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao,HHV - Công ty Cổ phần Đầu tư Hạ tầng Giao
AAS,Công ty Cổ phần Chứng khoán Sma,AAS - Công ty Cổ phần Chứng khoán Sma
BBM,Công ty Cổ phần Bia Hà Nội - ,BBM - Công ty Cổ phần Bia Hà Nội - 
HAN,Tổng Công ty Xây dựng Hà N�,HAN - Tổng Công ty Xây dựng Hà N�
HD6,Công ty Cổ phần Đầu tư và Phát triển nh,HD6 - Công ty Cổ phần Đầu tư và Phát triển nh
HNP,Công ty Cổ phần Hanel X�,HNP - Công ty Cổ phần Hanel X�
HSM,Tổng Công ty Cổ phần Dệt M,HSM - Tổng Công ty Cổ phần Dệt M
HAP,Công ty Cổ phần Tập Đo�,HAP - Công ty Cổ phần Tập Đo�
HTM,Tổng Công ty Thương mại Hà Nội – Cô,HTM - Tổng Công ty Thương mại Hà Nội – Cô
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sả,HAR - Công ty Cổ phần Đầu tư Thương mại Bất động sả
HAS,Công ty Cổ phần Ha,HAS - Công ty Cổ phần Ha
HES,Công ty Cổ phần Dịch vụ Giải,HES - Công ty Cổ phần Dịch vụ Giải
HAT,Công ty Cổ phần Thương mại B,HAT - Công ty Cổ phần Thương mại B
GH3,Công ty Cổ phần Công trình giao thôn,GH3 - Công ty Cổ phần Công trình giao thôn
HAV,Công ty Cổ phần Rư�,HAV - Công ty Cổ phần Rư�
HGW,Công ty Cổ phần Cấp thoát nước - Công trình Đ�,HGW - Công ty Cổ phần Cấp thoát nước - Công trình Đ�
HTW,Công ty Cổ phần Cấp nư�,HTW - Công ty Cổ phần Cấp nư�
HAX,Công ty Cổ phần Dịch vụ Ô t�,HAX - Công ty Cổ phần Dịch vụ Ô t�
HBC,Công ty Cổ phần Tập đoàn Xây d�,HBC - Công ty Cổ phần Tập đoàn Xây d�
HBD,Công ty Cổ phần Bao bì PP Bìn,HBD - Công ty Cổ phần Bao bì PP Bìn
HBH,Công ty Cổ phần HABECO - Hả,HBH - Công ty Cổ phần HABECO - Hả
HBS,Công ty Cổ phần Chứng khoán ,HBS - Công ty Cổ phần Chứng khoán 
HCC,Công ty Cổ phần Bê tông Hòa Cầm,HCC - Công ty Cổ phần Bê tông Hòa Cầm
XDH,Công ty Cổ phần Đầu tư Xây dựng Dâ,XDH - Công ty Cổ phần Đầu tư Xây dựng Dâ
HCD,Công ty Cổ phần Đầu tư Sản xuất và ,HCD - Công ty Cổ phần Đầu tư Sản xuất và 
HCI,Công ty Cổ phần Đầu tư - Xây d,HCI - Công ty Cổ phần Đầu tư - Xây d
HCM,Công ty Cổ phần Chứng khoán Thành phố ,HCM - Công ty Cổ phần Chứng khoán Thành phố 
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành ,HTE - Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành 
HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải ,HCT - Công ty Cổ phần Thương mại - Dịch vụ - Vận tải 
HDA,Công ty Cổ phần Hãng sơn,HDA - Công ty Cổ phần Hãng sơn
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành p,HDB - Ngân hàng Thương mại Cổ phần Phát Triển Thành p
HDC,Công ty Cổ phần Phát triển Nhà Bà R�,HDC - Công ty Cổ phần Phát triển Nhà Bà R�
HDG,Công ty Cổ phần Tập đo,HDG - Công ty Cổ phần Tập đo
HDM,Công ty Cổ phần Dệt ,HDM - Công ty Cổ phần Dệt 
HDO,Công ty Cổ phần Hưng Đạo ,HDO - Công ty Cổ phần Hưng Đạo 
DHD,Công ty Cổ phần Dược Vật Tư Y T,DHD - Công ty Cổ phần Dược Vật Tư Y T
HDW,Công ty Cổ phần Kinh doanh Nước sạch,HDW - Công ty Cổ phần Kinh doanh Nước sạch
HEC,Công ty Cổ phần Tư vấn xây dựng ,HEC - Công ty Cổ phần Tư vấn xây dựng 
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Vi,HEJ - Tổng Công ty Tư vấn Xây dựng Thủy Lợi Vi
HEM,Công ty Cổ phần Chế tạo Đi�,HEM - Công ty Cổ phần Chế tạo Đi�
HEP,Công ty Cổ phần Môi trường và Công trìn,HEP - Công ty Cổ phần Môi trường và Công trìn
HEV,Công ty Cổ phần Sách Đại học,HEV - Công ty Cổ phần Sách Đại học
HFC,Công ty Cổ phần Xăng d,HFC - Công ty Cổ phần Xăng d
HFX,Công ty Cổ phần Sản xuất - Xuất nhập ,HFX - Công ty Cổ phần Sản xuất - Xuất nhập 
HGM,Công ty Cổ phần Cơ khí và Khoáng s�,HGM - Công ty Cổ phần Cơ khí và Khoáng s�
HGT,Công ty Cổ phần Du lịch Hư�,HGT - Công ty Cổ phần Du lịch Hư�
HHC,Công ty Cổ phần Bánh kẹ,HHC - Công ty Cổ phần Bánh kẹ
HHG,Công ty Cổ phần Ho�,HHG - Công ty Cổ phần Ho�
HHN,Công ty Cổ phần Vận tải và Dịch vụ H,HHN - Công ty Cổ phần Vận tải và Dịch vụ H
HHP,Công ty Cổ phần Giấy Hoàng Hà ,HHP - Công ty Cổ phần Giấy Hoàng Hà 
HHR,Công ty Cổ phần Đường s,HHR - Công ty Cổ phần Đường s
HHS,Công ty Cổ phần Đầu tư Dịch v,HHS - Công ty Cổ phần Đầu tư Dịch v
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài c,TCH - Công ty Cổ phần Đầu tư Dịch vụ Tài c
